plan_sku,plan_slug,plan_family,plan_name,dimension,category,option_label,monthly_price_delta,setup_fee_delta,region_group,country,country_code,subregion,is_default,currency
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Apps,Nextcloud Server,0,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Apps,OpenClaw Server,0,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Apps,WireGuard Server,0,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Apps,n8n Server,0,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Blockchain,Flux Node,0,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Blockchain,Horizen Node,0,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Blockchain,IPFS Node,0,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,AlmaLinux 10,0,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,AlmaLinux 9,0,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,Arch Linux,0,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,Debian 12,0,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,Debian 13,0,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,FreeBSD 12.2,0,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,Rocky Linux 10,0,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,Rocky Linux 8,0,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,Rocky Linux 9,0,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,Ubuntu 19.10 (64 Bit),0,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,Ubuntu 22.04,0,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,Ubuntu 24.04,0,0,,,,,true,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,Ubuntu 26.04,0,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,Windows Server 2016 Datacenter,45.6,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,Windows Server 2019 Datacenter,49,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,Windows Server 2022 Datacenter,49,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,Windows Server 2025 Datacenter,49,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Panels,Plesk Admin Edition,12,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Panels,Plesk Host Edition,36.5,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Panels,Plesk Pro Edition,19,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Panels,Webmin,0,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Panels,Webmin + LAMP,0,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Panels,cPanel/WHM (5 accounts),21.75,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Networking,Bandwidth,10 TB Out + Unlimited In,0,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Networking,Bandwidth,32 TB Out + Unlimited In,0,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Networking,Bandwidth,Unlimited Traffic,0,0,,,,,true,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Networking,IPv4,1 IP Address,0,0,,,,,true,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Networking,IPv4,Additional IP Address,3.5,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Networking,Private Networking,No Private Networking,0,0,,,,,true,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Networking,Private Networking,Private Networking Enabled,2.29,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Region,America,United States (Central),5.25,0,America,United States (Central),US,Central,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Region,America,United States (East),7.85,0,America,United States (East),US,East,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Region,America,United States (West),6.55,0,America,United States (West),US,West,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Region,Asia,India,11.9,0,Asia,India,IN,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Region,Asia,Japan,13,0,Asia,Japan,JP,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Region,Asia,Singapore,12.7,0,Asia,Singapore,SG,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Region,Australia,Australia,10.8,0,Australia,Australia,AU,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Region,Europe,European Union,0,0,Europe,European Union,EU,,true,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Region,Europe,United Kingdom,5.25,0,Europe,United Kingdom,UK,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Storage Type,NVMe,250 GB NVMe,0,0,,,,,true,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Storage Type,NVMe,500 GB NVMe,3.85,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Storage Type,SSD,1 TB SSD,4.95,0,,,,,false,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Storage Type,SSD,500 GB SSD,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Data Protection,Auto Backup,Auto Backup,7.5,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Data Protection,None,No Data Protection,0,0,,,,,true,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,Apps,Coolify Server,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,Apps,Docker,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,Apps,GitLab Server,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,Apps,LAMP,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,Apps,Nextcloud Server,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,Apps,OpenClaw Server,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,Apps,WireGuard Server,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,Apps,n8n Server,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,Blockchain,Flux Node,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,Blockchain,Horizen Node,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,Blockchain,IPFS Node,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,OS,AlmaLinux 10,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,OS,AlmaLinux 9,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,OS,Arch Linux,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,OS,Debian 12,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,OS,Debian 13,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,OS,FreeBSD 12.2,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,OS,Rocky Linux 10,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,OS,Rocky Linux 8,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,OS,Rocky Linux 9,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,OS,Ubuntu 19.10 (64 Bit),0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,OS,Ubuntu 22.04,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,OS,Ubuntu 24.04,0,0,,,,,true,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,OS,Ubuntu 26.04,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,OS,Windows Server 2016 Datacenter,55.7,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,OS,Windows Server 2019 Datacenter,58.5,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,OS,Windows Server 2022 Datacenter,58.5,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,OS,Windows Server 2025 Datacenter,58.5,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,Panels,Plesk Admin Edition,12,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,Panels,Plesk Host Edition,36.5,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,Panels,Plesk Pro Edition,19,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,Panels,Webmin,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,Panels,Webmin + LAMP,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Image,Panels,cPanel/WHM (5 accounts),21.75,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Networking,Bandwidth,10 TB Out + Unlimited In,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Networking,Bandwidth,32 TB Out + Unlimited In,0,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Networking,Bandwidth,Unlimited Traffic,0,0,,,,,true,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Networking,IPv4,1 IP Address,0,0,,,,,true,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Networking,IPv4,Additional IP Address,3.5,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Networking,Private Networking,No Private Networking,0,0,,,,,true,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Networking,Private Networking,Private Networking Enabled,2.29,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Region,America,United States (Central),7.8,0,America,United States (Central),US,Central,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Region,America,United States (East),11.6,0,America,United States (East),US,East,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Region,America,United States (West),9.65,0,America,United States (West),US,West,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Region,Asia,India,17.65,0,Asia,India,IN,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Region,Asia,Japan,19.25,0,Asia,Japan,JP,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Region,Asia,Singapore,18.8,0,Asia,Singapore,SG,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Region,Australia,Australia,15.95,0,Australia,Australia,AU,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Region,Europe,European Union,0,0,Europe,European Union,EU,,true,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Region,Europe,United Kingdom,7.8,0,Europe,United Kingdom,UK,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Storage Type,NVMe,300 GB NVMe,0,0,,,,,true,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Storage Type,NVMe,600 GB NVMe,4.75,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Storage Type,SSD,1.2 TB SSD,6.15,0,,,,,false,EUR
cloud-vps-50,cloud-vps-50,Cloud VPS,Cloud VPS 50,Storage Type,SSD,600 GB SSD,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Data Protection,Auto Backup,Auto Backup,9.5,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Data Protection,None,No Data Protection,0,0,,,,,true,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,Apps,Coolify Server,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,Apps,Docker,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,Apps,GitLab Server,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,Apps,LAMP,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,Apps,Nextcloud Server,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,Apps,OpenClaw Server,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,Apps,WireGuard Server,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,Apps,n8n Server,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,Blockchain,Flux Node,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,Blockchain,Horizen Node,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,Blockchain,IPFS Node,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,OS,AlmaLinux 10,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,OS,AlmaLinux 9,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,OS,Arch Linux,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,OS,Debian 12,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,OS,Debian 13,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,OS,FreeBSD 12.2,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,OS,Rocky Linux 10,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,OS,Rocky Linux 8,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,OS,Rocky Linux 9,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,OS,Ubuntu 19.10 (64 Bit),0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,OS,Ubuntu 22.04,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,OS,Ubuntu 24.04,0,0,,,,,true,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,OS,Ubuntu 26.04,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,OS,Windows Server 2016 Datacenter,65,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,OS,Windows Server 2019 Datacenter,70,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,OS,Windows Server 2022 Datacenter,70,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,OS,Windows Server 2025 Datacenter,70,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,Panels,Plesk Admin Edition,12,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,Panels,Plesk Host Edition,36.5,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,Panels,Plesk Pro Edition,19,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,Panels,Webmin,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,Panels,Webmin + LAMP,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Image,Panels,cPanel/WHM (5 accounts),21.75,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Networking,Bandwidth,10 TB Out + Unlimited In,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Networking,Bandwidth,32 TB Out + Unlimited In,0,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Networking,Bandwidth,Unlimited Traffic,0,0,,,,,true,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Networking,IPv4,1 IP Address,0,0,,,,,true,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Networking,IPv4,Additional IP Address,3.5,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Networking,Private Networking,No Private Networking,0,0,,,,,true,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Networking,Private Networking,Private Networking Enabled,2.29,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Region,America,United States (Central),10.3,0,America,United States (Central),US,Central,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Region,America,United States (East),15.35,0,America,United States (East),US,East,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Region,America,United States (West),12.8,0,America,United States (West),US,West,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Region,Asia,India,23.35,0,Asia,India,IN,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Region,Asia,Japan,25.5,0,Asia,Japan,JP,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Region,Asia,Singapore,24.9,0,Asia,Singapore,SG,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Region,Australia,Australia,21.15,0,Australia,Australia,AU,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Region,Europe,European Union,0,0,Europe,European Union,EU,,true,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Region,Europe,United Kingdom,10.3,0,Europe,United Kingdom,UK,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Storage Type,NVMe,350 GB NVMe,0,0,,,,,true,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Storage Type,NVMe,700 GB NVMe,5.75,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Storage Type,SSD,1.4 TB SSD,6.95,0,,,,,false,EUR
cloud-vps-60,cloud-vps-60,Cloud VPS,Cloud VPS 60,Storage Type,SSD,700 GB SSD,0,0,,,,,false,EUR
storage-vps-10,storage-vps-10,Storage VPS,Storage VPS 10,Data Protection,None,No Data Protection,0,0,,,,,true,EUR
storage-vps-10,storage-vps-10,Storage VPS,Storage VPS 10,Image,Apps,Coolify Server,0,0,,,,,false,EUR
storage-vps-10,storage-vps-10,Storage VPS,Storage VPS 10,Image,Apps,Docker,0,0,,,,,false,EUR
storage-vps-10,storage-vps-10,Storage VPS,Storage VPS 10,Image,Apps,GitLab Server,0,0,,,,,false,EUR
storage-vps-10,storage-vps-10,Storage VPS,Storage VPS 10,Image,Apps,LAMP,0,0,,,,,false,EUR
storage-vps-10,storage-vps-10,Storage VPS,Storage VPS 10,Image,Apps,Nextcloud Server,0,0,,,,,false,EUR
storage-vps-10,storage-vps-10,Storage VPS,Storage VPS 10,Image,Apps,OpenClaw Server,0,0,,,,,false,EUR
storage-vps-10,storage-vps-10,Storage VPS,Storage VPS 10,Image,Apps,WireGuard Server,0,0,,,,,false,EUR
storage-vps-10,storage-vps-10,Storage VPS,Storage VPS 10,Image,Apps,n8n Server,0,0,,,,,false,EUR
storage-vps-10,storage-vps-10,Storage VPS,Storage VPS 10,Image,Blockchain,Flux Node,0,0,,,,,false,EUR
storage-vps-10,storage-vps-10,Storage VPS,Storage VPS 10,Image,Blockchain,Horizen Node,0,0,,,,,false,EUR
storage-vps-10,storage-vps-10,Storage VPS,Storage VPS 10,Image,Blockchain,IPFS Node,0,0,,,,,false,EUR
storage-vps-10,storage-vps-10,Storage VPS,Storage VPS 10,Image,OS,AlmaLinux 10,0,0,,,,,false,EUR
